Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
22/01/25,[Jooyoung Lee](../authors/jooyoung-lee/),[Are Large Language Models Capable of Generating Human-Level Narratives?](https://aclanthology.org/2024.emnlp-main.978.pdf), Analyses AI generated storylines through three discourse-level aspects: i) story arcs; ii) turning points; and iii) affective dimensions  including arousal and valence,[EMNLP'24](https://aclanthology.org/2024.emnlp-main.978/),,
05/02/25,Invited talk from international visitor [Piotr Brodka](https://scholar.google.com/citations?user=T7v65jEAAAAJ&hl=en),,,,,
19/02/25,[Elaine Gong](../authors/xian-gong/),[DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning](https://arxiv.org/pdf/2501.12948),DeepSeek's first-generation reasoning models DeepSeek-R1-Zero and DeepSeek-R1,arxiv,,
05/03/25,[Frankie Yuan](../authors/lanqin-yuan/),[A primer on partially observable Markov decision processes (POMDPs)](https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/2041-210X.13692),A (somewhat) gentle introduction to Partially Observed Markov Decision Processes (POMDP),[Methods in Ecology and Evolution](https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/2041-210X.13692),,
19/03/25,[Emily Booth](../authors/emily-booth/),[Using thematic analysis in psychology](https://www.researchgate.net/publication/235356393_Using_thematic_analysis_in_psychology),A basic introduction to one form of qualitative data analysis used widely by social science researchers,[Qualitative Research in Psychology](https://www.tandfonline.com/doi/abs/10.1191/1478088706qp063oa),,
09/04/25,[Frankie Yuan](../authors/lanqin-yuan/),[Behavioral Homophily in Social Media via Inverse Reinforcement Learning: A Reddit Case Study](https://arxiv.org/pdf/2502.02943),Frankie will dry-run his WWW presentation.,[The Web Conference (WWW’25)](https://dx.doi.org/10.1145/3696410.3714618),,
16/04/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),"An overview of the thesis submission process, including Candidature assessments and selecting reviewers.",,,,
30/04/25,No reading group! Find us at [WWW’25](https://www2025.thewebconf.org/),,,,,
07/05/25,[Philipp Schneider](https://www.linkedin.com/in/-philipp-schneider),[Reinforcement-Learning Based Covert Social Influence Operations](https://dl.acm.org/doi/10.1145/3696410.3714729),,WWW'25,,
14/05/25,[Philipp Schneider](https://www.linkedin.com/in/-philipp-schneider),[The AI Economist: Taxation policy design via two-level deep multiagent reinforcement learning](https://www.science.org/doi/full/10.1126/sciadv.abk2607),,Science,,
21/05/25,[Jooyoung Lee](../authors/jooyoung-lee/),[Exposing Cross-Platform Coordinated Inauthentic Activity in the Run-Up to the 2024 U.S. Election](https://dl.acm.org/doi/10.1145/3696410.3714698),,WWW'25,,
04/06/25,[Rohit Ram](../authors/rohit-ram/),,Rohit will dry-run his ICWSM presentation,,,
11/06/25,Cancelled,,,,,
25/06/25,[Huixian Fu](../authors/huixiang-fu/),,,,,
09/07/25,[Elaine Gong](../authors/xian-gong/),,,,,
23/07/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
06/08/25,[Lin Tian](../authors/lin-tian/),,,,,
20/08/25,[Emily Booth](../authors/emily-booth/),,,,,
03/09/25,[Huixian Fu](../authors/huixiang-fu/),,,,,
17/09/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),,,,,
01/10/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
15/10/25,[Elaine Gong](../authors/xian-gong/),,,,,
29/10/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
12/11/25,[Lin Tian](../authors/lin-tian/),,,,,
26/11/25,[Emily Booth](../authors/emily-booth/),,,,,
10/12/25,[Huixian Fu](../authors/huixiang-fu/),,,,,
